variable;frequency;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable
ipca_servicos;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_servicos;Monthly;2;log;1;0;;;;;0;False;False
ipca_servicos;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_servicos;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_servicos;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_servicos;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_servicos;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_servicos;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_servicos;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_servicos;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_servicos;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_servicos;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_servicos;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_servicos;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_administrados;Monthly;0;nível;0;365;True;False;True;True;3;True;True
ipca_administrados;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_administrados;Monthly;2;log;1;0;;;;;0;False;False
ipca_administrados;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_administrados;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_administrados;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_administrados;Monthly;6;yeojohnson;1;365;True;False;True;True;3;True;True
ipca_administrados;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_administrados;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_administrados;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_administrados;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_administrados;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_administrados;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_administrados;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_administrados;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_livres;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_livres;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_livres;Monthly;2;log;1;0;;;;;0;False;False
ipca_livres;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_livres;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_livres;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_livres;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_livres;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_livres;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_livres;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_livres;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_livres;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_livres;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_livres;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_livres;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_nao_duraveis;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_nao_duraveis;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_nao_duraveis;Monthly;2;log;1;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_nao_duraveis;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_nao_duraveis;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_nao_duraveis;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_nao_duraveis;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_nao_duraveis;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_nao_duraveis;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_semi_duraveis;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_semi_duraveis;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_semi_duraveis;Monthly;2;log;1;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_semi_duraveis;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_semi_duraveis;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_semi_duraveis;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_semi_duraveis;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_semi_duraveis;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_semi_duraveis;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_duraveis;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_duraveis;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_duraveis;Monthly;2;log;1;0;;;;;0;False;False
ipca_duraveis;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_duraveis;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_duraveis;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_duraveis;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_duraveis;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_duraveis;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_duraveis;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_duraveis;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_duraveis;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_duraveis;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_duraveis;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_duraveis;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_comercializaveis;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_comercializaveis;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_comercializaveis;Monthly;2;log;1;0;;;;;0;False;False
ipca_comercializaveis;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_comercializaveis;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_comercializaveis;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_comercializaveis;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_comercializaveis;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_comercializaveis;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_comercializaveis;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_comercializaveis;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_comercializaveis;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_comercializaveis;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_comercializaveis;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_comercializaveis;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_nao_comercializaveis;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_nao_comercializaveis;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_nao_comercializaveis;Monthly;2;log;1;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_nao_comercializaveis;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_nao_comercializaveis;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_nao_comercializaveis;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_nao_comercializaveis;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_nao_comercializaveis;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_nao_comercializaveis;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_EX0;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_EX0;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_EX0;Monthly;2;log;1;0;;;;;0;False;False
ipca_EX0;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_EX0;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_EX0;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_EX0;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_EX0;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_EX0;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_EX0;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipca_EX0;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_EX0;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_EX0;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_EX0;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_EX0;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_EX1;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_EX1;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_EX1;Monthly;2;log;1;0;;;;;0;False;False
ipca_EX1;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_EX1;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_EX1;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_EX1;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_EX1;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_EX1;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_EX1;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_EX1;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_EX1;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_EX1;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_EX1;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_EX1;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_EX2;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_EX2;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_EX2;Monthly;2;log;1;0;;;;;0;False;False
ipca_EX2;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_EX2;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_EX2;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_EX2;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_EX2;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_EX2;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_EX2;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_EX2;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_EX2;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_EX2;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_EX2;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_EX2;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_EX3;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_EX3;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_EX3;Monthly;2;log;1;0;;;;;0;False;False
ipca_EX3;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_EX3;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_EX3;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_EX3;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_EX3;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_EX3;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_EX3;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_EX3;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_EX3;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_EX3;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_EX3;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_EX3;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_MA;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_MA;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_MA;Monthly;2;log;1;0;;;;;0;False;False
ipca_MA;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_MA;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_MA;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_MA;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_MA;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_MA;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_MA;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_MA;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_MA;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_MA;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_MA;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_MA;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_MS;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_MS;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_MS;Monthly;2;log;1;0;;;;;0;False;False
ipca_MS;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_MS;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_MS;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_MS;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_MS;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_MS;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_MS;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_MS;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_MS;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_MS;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_MS;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_MS;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_DP;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_DP;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_DP;Monthly;2;log;1;0;;;;;0;False;False
ipca_DP;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_DP;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_DP;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_DP;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_DP;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_DP;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_DP;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_DP;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_DP;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_DP;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_DP;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_DP;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_EXFE;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_EXFE;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_EXFE;Monthly;2;log;1;0;;;;;0;False;False
ipca_EXFE;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_EXFE;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_EXFE;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_EXFE;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_EXFE;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_EXFE;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_EXFE;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_EXFE;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_EXFE;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_EXFE;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_EXFE;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_EXFE;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_P55;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_P55;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_P55;Monthly;2;log;1;0;;;;;0;False;False
ipca_P55;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_P55;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_P55;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_P55;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_P55;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_P55;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_P55;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipca_P55;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_P55;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_P55;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_P55;Monthly;13;mom_pct;1;364;True;False;True;True;3;True;True
ipca_P55;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_difusao;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_difusao;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_difusao;Monthly;2;log;1;365;True;True;True;True;4;True;True
ipca_difusao;Monthly;3;log→diff;3;364;True;True;True;True;4;True;True
ipca_difusao;Monthly;4;boxcox;1;365;True;True;True;True;4;True;True
ipca_difusao;Monthly;5;boxcox→diff;2;364;True;True;True;True;4;True;True
ipca_difusao;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_difusao;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipca_difusao;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_difusao;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipca_difusao;Monthly;10;log→sdiff12;3;353;True;True;True;True;4;True;True
ipca_difusao;Monthly;11;log→sdiff12→diff;4;352;True;True;True;True;4;True;True
ipca_difusao;Monthly;12;boxcox→sdiff12→diff;3;352;True;True;True;True;4;True;True
ipca_difusao;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_difusao;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipca_industriais_subjacentes;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipca_industriais_subjacentes;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipca_industriais_subjacentes;Monthly;2;log;1;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipca_industriais_subjacentes;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipca_industriais_subjacentes;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipca_industriais_subjacentes;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_industriais_subjacentes;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_industriais_subjacentes;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_industriais_subjacentes;Monthly;14;yoy_pct_monthly;1;353;False;True;True;False;2;False;True
ipca_servicos_subjacentes;Monthly;0;nível;0;365;True;True;True;False;3;True;True
ipca_servicos_subjacentes;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipca_servicos_subjacentes;Monthly;2;log;1;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipca_servicos_subjacentes;Monthly;7;yeojohnson→diff;2;364;True;False;True;True;3;True;True
ipca_servicos_subjacentes;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipca_servicos_subjacentes;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipca_servicos_subjacentes;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca_servicos_subjacentes;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipca_servicos_subjacentes;Monthly;14;yoy_pct_monthly;1;353;False;True;True;True;3;True;True
ipca15;Monthly;0;nível;0;313;True;True;True;True;4;True;True
ipca15;Monthly;1;diff;1;312;True;True;True;True;4;True;True
ipca15;Monthly;2;log;1;0;;;;;0;False;False
ipca15;Monthly;3;log→diff;3;0;;;;;0;False;False
ipca15;Monthly;4;boxcox;1;0;;;;;0;False;False
ipca15;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipca15;Monthly;6;yeojohnson;1;313;True;True;True;True;4;True;True
ipca15;Monthly;7;yeojohnson→diff;2;312;True;True;True;False;3;True;True
ipca15;Monthly;8;sdiff12;1;301;True;True;True;True;4;True;True
ipca15;Monthly;9;sdiff12→diff;2;300;True;True;True;True;4;True;True
ipca15;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipca15;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipca15;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipca15;Monthly;13;mom_pct;1;312;True;True;True;True;4;True;True
ipca15;Monthly;14;yoy_pct_monthly;1;301;True;True;True;True;4;True;True
igpm;Monthly;0;nível;0;365;True;True;True;True;4;True;True
igpm;Monthly;1;diff;1;364;True;True;True;True;4;True;True
igpm;Monthly;2;log;1;0;;;;;0;False;False
igpm;Monthly;3;log→diff;3;0;;;;;0;False;False
igpm;Monthly;4;boxcox;1;0;;;;;0;False;False
igpm;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
igpm;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
igpm;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
igpm;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
igpm;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
igpm;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
igpm;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
igpm;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
igpm;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
igpm;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
igpdi;Monthly;0;nível;0;365;True;True;True;True;4;True;True
igpdi;Monthly;1;diff;1;364;True;True;True;True;4;True;True
igpdi;Monthly;2;log;1;0;;;;;0;False;False
igpdi;Monthly;3;log→diff;3;0;;;;;0;False;False
igpdi;Monthly;4;boxcox;1;0;;;;;0;False;False
igpdi;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
igpdi;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
igpdi;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
igpdi;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
igpdi;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
igpdi;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
igpdi;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
igpdi;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
igpdi;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
igpdi;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipcbr;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipcbr;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipcbr;Monthly;2;log;1;0;;;;;0;False;False
ipcbr;Monthly;3;log→diff;3;0;;;;;0;False;False
ipcbr;Monthly;4;boxcox;1;0;;;;;0;False;False
ipcbr;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipcbr;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipcbr;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipcbr;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipcbr;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipcbr;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipcbr;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipcbr;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
